Projection,Central_Meridian,Name,y,x
Lo,11,Kunene,-81059.409,-523748.244
Lo,13,Victor,-23030.1,-386483.6
Lo,15,Brandberg,43804,-94178
Lo,17,Omatako,29823.33,-88258.09
Lo,18,Schlangenkopf,13136.25,524801.378
Lo,19,Schwarzeck,33244.91,84181.32
Lo,21,Gam,18455.47,-193858.67
Lo,23,KB1,-17030.32,-463724.954
Lo,25,KATM,71880.011,-497662.898
UTM,33,SESR,581024.898,7291603.569
UTM,34,MUHO,392751,8019425.879
UTM,35,KATM,215587.278,8062712.461
