Lo,Name,y,x
11,Kunene,-81059.409,-523748.244
13,Victor,-23030.1,-386483.6
15,Brandberg,43804,-94178
17,Omatako,29823.33,-88258.09
18,Schlangenkopf,13136.25,524801.378
19,Schwarzeck,33244.91,84181.32
21,Gam,18455.47,-193858.67
23,KB1,-17030.32,-463724.954
25,KATM,71880.011,-497662.898
